x_mm,r_mm
-328.22280,226.68216
-328.02280,226.68216
-327.82280,226.68216
-327.62280,226.68216
-327.42280,226.68216
-327.22280,226.68216
-327.02280,226.68216
-326.82280,226.68216
-326.62280,226.68216
-326.42280,226.68216
-326.22280,226.68216
-326.02280,226.68216
-325.82280,226.68216
-325.62280,226.68216
-325.42280,226.68216
-325.22280,226.68216
-325.02280,226.68216
-324.82280,226.68216
-324.62280,226.68216
-324.42280,226.68216
-324.22280,226.68216
-324.02280,226.68216
-323.82280,226.68216
-323.62280,226.68216
-323.42280,226.68216
-323.22280,226.68216
-323.02280,226.68216
-322.82280,226.68216
-322.62280,226.68216
-322.42280,226.68216
-322.22280,226.68216
-322.02280,226.68216
-321.82280,226.68216
-321.62280,226.68216
-321.42280,226.68216
-321.22280,226.68216
-321.02280,226.68216
-320.82280,226.68216
-320.62280,226.68216
-320.42280,226.68216
-320.22280,226.68216
-320.02280,226.68216
-319.82280,226.68216
-319.62280,226.68216
-319.42280,226.68216
-319.22280,226.68216
-319.02280,226.68216
-318.82280,226.68216
-318.62280,226.68216
-318.42280,226.68216
-318.22280,226.68216
-318.02280,226.68216
-317.82280,226.68216
-317.62280,226.68216
-317.42280,226.68216
-317.22280,226.68216
-317.02280,226.68216
-316.82280,226.68216
-316.62280,226.68216
-316.42280,226.68216
-316.22280,226.68216
-316.02280,226.68216
-315.82280,226.68216
-315.62280,226.68216
-315.42280,226.68216
-315.22280,226.68216
-315.02280,226.68216
-314.82280,226.68216
-314.62280,226.68216
-314.42280,226.68216
-314.22280,226.68216
-314.02280,226.68216
-313.82280,226.68216
-313.62280,226.68216
-313.42280,226.68216
-313.22280,226.68216
-313.02280,226.68216
-312.82280,226.68216
-312.62280,226.68216
-312.42280,226.68216
-312.22280,226.68216
-312.02280,226.68216
-311.82280,226.68216
-311.62280,226.68216
-311.42280,226.68216
-311.22280,226.68216
-311.02280,226.68216
-310.82280,226.68216
-310.62280,226.68216
-310.42280,226.68216
-310.22280,226.68216
-310.02280,226.68216
-309.82280,226.68216
-309.62280,226.68216
-309.42280,226.68216
-309.22280,226.68216
-309.02280,226.68216
-308.82280,226.68216
-308.62280,226.68216
-308.42280,226.68216
-308.22280,226.68216
-308.02280,226.68216
-307.82280,226.68216
-307.62280,226.68216
-307.42280,226.68216
-307.22280,226.68216
-307.02280,226.68216
-306.82280,226.68216
-306.62280,226.68216
-306.42280,226.68216
-306.22280,226.68216
-306.02280,226.68216
-305.82280,226.68216
-305.62280,226.68216
-305.42280,226.68216
-305.22280,226.68216
-305.02280,226.68216
-304.82280,226.68216
-304.62280,226.68216
-304.42280,226.68216
-304.22280,226.68216
-304.02280,226.68216
-303.82280,226.68216
-303.62280,226.68216
-303.42280,226.68216
-303.22280,226.68216
-303.02280,226.68216
-302.82280,226.68216
-302.62280,226.68216
-302.42280,226.68216
-302.22280,226.68216
-302.02280,226.68216
-301.82280,226.68216
-301.62280,226.68216
-301.42280,226.68216
-301.22280,226.68216
-301.02280,226.68216
-300.82280,226.68216
-300.62280,226.68216
-300.42280,226.68216
-300.22280,226.68216
-300.02280,226.68216
-299.82280,226.68216
-299.62280,226.68216
-299.42280,226.68216
-299.22280,226.68216
-299.02280,226.68216
-298.82280,226.68216
-298.62280,226.68216
-298.42280,226.68216
-298.22280,226.68216
-298.02280,226.68216
-297.82280,226.68216
-297.62280,226.68216
-297.42280,226.68216
-297.22280,226.68216
-297.02280,226.68216
-296.82280,226.68216
-296.62280,226.68216
-296.42280,226.68216
-296.22280,226.68216
-296.02280,226.68216
-295.82280,226.68216
-295.62280,226.68216
-295.42280,226.68216
-295.22280,226.68216
-295.02280,226.68216
-294.82280,226.68216
-294.62280,226.68216
-294.42280,226.68216
-294.22280,226.68216
-294.02280,226.68216
-293.82280,226.68216
-293.62280,226.68216
-293.42280,226.68216
-293.22280,226.68216
-293.02280,226.68216
-292.82280,226.68216
-292.62280,226.68216
-292.42280,226.68216
-292.22280,226.68216
-292.02280,226.68216
-291.82280,226.68216
-291.62280,226.68216
-291.42280,226.68216
-291.22280,226.68216
-291.02280,226.68216
-290.82280,226.68216
-290.62280,226.68216
-290.42280,226.68216
-290.22280,226.68216
-290.02280,226.68216
-289.82280,226.68216
-289.62280,226.68216
-289.42280,226.68216
-289.22280,226.68216
-289.02280,226.68216
-288.82280,226.68216
-288.62280,226.68216
-288.42280,226.68216
-288.22280,226.68216
-288.02280,226.68216
-287.82280,226.68216
-287.62280,226.68216
-287.42280,226.68216
-287.22280,226.68216
-287.02280,226.68216
-286.82280,226.68216
-286.62280,226.68216
-286.42280,226.68216
-286.22280,226.68216
-286.02280,226.68216
-285.82280,226.68216
-285.62280,226.68216
-285.42280,226.68216
-285.22280,226.68216
-285.02280,226.68216
-284.82280,226.68216
-284.62280,226.68216
-284.42280,226.68216
-284.22280,226.68216
-284.02280,226.68216
-283.82280,226.68216
-283.62280,226.68216
-283.42280,226.68216
-283.22280,226.68216
-283.02280,226.68216
-282.82280,226.68216
-282.62280,226.68216
-282.42280,226.68216
-282.22280,226.68216
-282.02280,226.68216
-281.82280,226.68216
-281.62280,226.68216
-281.42280,226.68216
-281.22280,226.68216
-281.02280,226.68216
-280.82280,226.68216
-280.62280,226.68216
-280.42280,226.68216
-280.22280,226.68216
-280.02280,226.68216
-279.82280,226.68216
-279.62280,226.68216
-279.42280,226.68216
-279.22280,226.68216
-279.02280,226.68216
-278.82280,226.68216
-278.62280,226.68216
-278.42280,226.68216
-278.22280,226.68216
-278.02280,226.68216
-277.82280,226.68216
-277.62280,226.68216
-277.42280,226.68216
-277.22280,226.68216
-277.02280,226.68216
-276.82280,226.68216
-276.62280,226.68216
-276.42280,226.68216
-276.22280,226.68216
-276.02280,226.68216
-275.82280,226.68216
-275.62280,226.68216
-275.42280,226.68216
-275.22280,226.68216
-275.02280,226.68216
-274.82280,226.68216
-274.62280,226.68216
-274.42280,226.68216
-274.22280,226.68216
-274.02280,226.68216
-273.82280,226.68216
-273.62280,226.68216
-273.42280,226.68216
-273.22280,226.68216
-273.02280,226.68216
-272.82280,226.68216
-272.62280,226.68216
-272.42280,226.68216
-272.22280,226.68216
-272.02280,226.68216
-271.82280,226.68216
-271.62280,226.68216
-271.42280,226.68216
-271.22280,226.68216
-271.02280,226.68216
-270.82280,226.68216
-270.62280,226.68216
-270.42280,226.68216
-270.22280,226.68216
-270.02280,226.68216
-269.82280,226.68216
-269.62280,226.68216
-269.42280,226.68216
-269.22280,226.68216
-269.02280,226.68216
-268.82280,226.68216
-268.62280,226.68216
-268.42280,226.68216
-268.22280,226.68216
-268.02280,226.68216
-267.82280,226.68216
-267.62280,226.68216
-267.42280,226.68216
-267.22280,226.68216
-267.02280,226.68216
-266.82280,226.68216
-266.62280,226.68216
-266.42280,226.68216
-266.22280,226.68216
-266.02280,226.68216
-265.82280,226.68216
-265.62280,226.68216
-265.42280,226.68216
-265.22280,226.68216
-265.02280,226.68216
-264.82280,226.68216
-264.62280,226.68216
-264.42280,226.68216
-264.22280,226.68216
-264.02280,226.68216
-263.82280,226.68216
-263.62280,226.68216
-263.42280,226.68216
-263.22280,226.68216
-263.02280,226.68216
-262.82280,226.68216
-262.62280,226.68216
-262.42280,226.68216
-262.22280,226.68216
-262.02280,226.68216
-261.82280,226.68216
-261.62280,226.68216
-261.42280,226.68216
-261.22280,226.68216
-261.02280,226.68216
-260.82280,226.68216
-260.62280,226.68216
-260.42280,226.68216
-260.22280,226.68216
-260.02280,226.68216
-259.82280,226.68216
-259.62280,226.68216
-259.42280,226.68216
-259.22280,226.68216
-259.02280,226.68216
-258.82280,226.68216
-258.62280,226.68216
-258.42280,226.68216
-258.22280,226.68216
-258.02280,226.68216
-257.82280,226.68216
-257.62280,226.68216
-257.42280,226.68216
-257.22280,226.68216
-257.02280,226.68216
-256.82280,226.68216
-256.62280,226.68216
-256.42280,226.68216
-256.22280,226.68216
-256.02280,226.68216
-255.82280,226.68216
-255.62280,226.68216
-255.42280,226.68216
-255.22280,226.68216
-255.02280,226.68216
-254.82280,226.68216
-254.62280,226.68216
-254.42280,226.68216
-254.22280,226.68216
-254.02280,226.68216
-253.82280,226.68216
-253.62280,226.68216
-253.42280,226.68216
-253.22280,226.68216
-253.02280,226.68216
-252.82280,226.68216
-252.62280,226.68216
-252.42280,226.68216
-252.22280,226.68216
-252.02280,226.68216
-251.82280,226.68216
-251.62280,226.68216
-251.42280,226.68216
-251.22280,226.68216
-251.02280,226.68216
-250.82280,226.68216
-250.62280,226.68216
-250.42280,226.68216
-250.22280,226.68216
-250.02280,226.68216
-249.82280,226.68216
-249.62280,226.68216
-249.42280,226.68216
-249.22280,226.68216
-249.02280,226.68216
-248.82280,226.68216
-248.62280,226.68216
-248.42280,226.68216
-248.22280,226.68216
-248.02280,226.68216
-247.82280,226.68216
-247.62280,226.68216
-247.42280,226.68216
-247.22280,226.68216
-247.02280,226.68216
-246.82280,226.68216
-246.62280,226.68216
-246.42280,226.68216
-246.22280,226.68216
-246.02280,226.68216
-245.82280,226.68216
-245.62280,226.68216
-245.42280,226.68216
-245.22280,226.68216
-245.02280,226.68216
-244.82280,226.68216
-244.62280,226.68216
-244.42280,226.68216
-244.22280,226.68216
-244.02280,226.68216
-243.82280,226.68216
-243.62280,226.68216
-243.42280,226.68216
-243.22280,226.68216
-243.02280,226.68216
-242.82280,226.68216
-242.62280,226.68216
-242.42280,226.68216
-242.22280,226.68216
-242.02280,226.68216
-241.82280,226.68216
-241.62280,226.68216
-241.42280,226.68216
-241.22280,226.68216
-241.02280,226.68216
-240.82280,226.68216
-240.62280,226.68216
-240.42280,226.68216
-240.22280,226.68216
-240.02280,226.68216
-239.82280,226.68216
-239.62280,226.68216
-239.42280,226.68216
-239.22280,226.68216
-239.02280,226.68216
-238.82280,226.68180
-238.62280,226.68049
-238.42280,226.67822
-238.22280,226.67500
-238.02280,226.67081
-237.82280,226.66567
-237.62280,226.65958
-237.42280,226.65252
-237.22280,226.64451
-237.02280,226.63554
-236.82280,226.62561
-236.62280,226.61472
-236.42280,226.60287
-236.22280,226.59005
-236.02280,226.57627
-235.82280,226.56153
-235.62280,226.54583
-235.42280,226.52916
-235.22280,226.51152
-235.02280,226.49292
-234.82280,226.47334
-234.62280,226.45280
-234.42280,226.43128
-234.22280,226.40879
-234.02280,226.38532
-233.82280,226.36087
-233.62280,226.33545
-233.42280,226.30905
-233.22280,226.28166
-233.02280,226.25329
-232.82280,226.22394
-232.62280,226.19359
-232.42280,226.16226
-232.22280,226.12993
-232.02280,226.09661
-231.82280,226.06228
-231.62280,226.02696
-231.42280,225.99064
-231.22280,225.95331
-231.02280,225.91497
-230.82280,225.87563
-230.62280,225.83526
-230.42280,225.79388
-230.22280,225.75149
-230.02280,225.70806
-229.82280,225.66362
-229.62280,225.61814
-229.42280,225.57163
-229.22280,225.52408
-229.02280,225.47549
-228.82280,225.42586
-228.62280,225.37518
-228.42280,225.32345
-228.22280,225.27066
-228.02280,225.21681
-227.82280,225.16190
-227.62280,225.10592
-227.42280,225.04886
-227.22280,224.99073
-227.02280,224.93152
-226.82280,224.87122
-226.62280,224.80982
-226.42280,224.74733
-226.22280,224.68374
-226.02280,224.61904
-225.82280,224.55322
-225.62280,224.48629
-225.42280,224.41824
-225.22280,224.34905
-225.02280,224.27873
-224.82280,224.20726
-224.62280,224.13465
-224.42280,224.06088
-224.22280,223.98595
-224.02280,223.90986
-223.82280,223.83259
-223.62280,223.75413
-223.42280,223.67449
-223.22280,223.59365
-223.02280,223.51161
-222.82280,223.42836
-222.62280,223.34388
-222.42280,223.25818
-222.22280,223.17125
-222.02280,223.08307
-221.82280,222.99363
-221.62280,222.90294
-221.42280,222.81098
-221.22280,222.71773
-221.02280,222.62320
-220.82280,222.52817
-220.62280,222.43313
-220.42280,222.33809
-220.22280,222.24305
-220.02280,222.14801
-219.82280,222.05297
-219.62280,221.95794
-219.42280,221.86290
-219.22280,221.76786
-219.02280,221.67282
-218.82280,221.57778
-218.62280,221.48274
-218.42280,221.38771
-218.22280,221.29267
-218.02280,221.19763
-217.82280,221.10259
-217.62280,221.00755
-217.42280,220.91251
-217.22280,220.81747
-217.02280,220.72244
-216.82280,220.62740
-216.62280,220.53236
-216.42280,220.43732
-216.22280,220.34228
-216.02280,220.24724
-215.82280,220.15221
-215.62280,220.05717
-215.42280,219.96213
-215.22280,219.86709
-215.02280,219.77205
-214.82280,219.67701
-214.62280,219.58198
-214.42280,219.48694
-214.22280,219.39190
-214.02280,219.29686
-213.82280,219.20182
-213.62280,219.10678
-213.42280,219.01174
-213.22280,218.91671
-213.02280,218.82167
-212.82280,218.72663
-212.62280,218.63159
-212.42280,218.53655
-212.22280,218.44151
-212.02280,218.34648
-211.82280,218.25144
-211.62280,218.15640
-211.42280,218.06136
-211.22280,217.96632
-211.02280,217.87128
-210.82280,217.77625
-210.62280,217.68121
-210.42280,217.58617
-210.22280,217.49113
-210.02280,217.39609
-209.82280,217.30105
-209.62280,217.20601
-209.42280,217.11098
-209.22280,217.01594
-209.02280,216.92090
-208.82280,216.82586
-208.62280,216.73082
-208.42280,216.63578
-208.22280,216.54075
-208.02280,216.44571
-207.82280,216.35067
-207.62280,216.25563
-207.42280,216.16059
-207.22280,216.06555
-207.02280,215.97051
-206.82280,215.87548
-206.62280,215.78044
-206.42280,215.68540
-206.22280,215.59036
-206.02280,215.49532
-205.82280,215.40028
-205.62280,215.30525
-205.42280,215.21021
-205.22280,215.11517
-205.02280,215.02013
-204.82280,214.92509
-204.62280,214.83005
-204.42280,214.73502
-204.22280,214.63998
-204.02280,214.54494
-203.82280,214.44990
-203.62280,214.35486
-203.42280,214.25982
-203.22280,214.16478
-203.02280,214.06975
-202.82280,213.97471
-202.62280,213.87967
-202.42280,213.78463
-202.22280,213.68959
-202.02280,213.59455
-201.82280,213.49952
-201.62280,213.40448
-201.42280,213.30944
-201.22280,213.21440
-201.02280,213.11936
-200.82280,213.02432
-200.62280,212.92929
-200.42280,212.83425
-200.22280,212.73921
-200.02280,212.64417
-199.82280,212.54913
-199.62280,212.45409
-199.42280,212.35905
-199.22280,212.26402
-199.02280,212.16898
-198.82280,212.07394
-198.62280,211.97890
-198.42280,211.88386
-198.22280,211.78882
-198.02280,211.69379
-197.82280,211.59875
-197.62280,211.50371
-197.42280,211.40867
-197.22280,211.31363
-197.02280,211.21859
-196.82280,211.12355
-196.62280,211.02852
-196.42280,210.93348
-196.22280,210.83844
-196.02280,210.74340
-195.82280,210.64836
-195.62280,210.55332
-195.42280,210.45829
-195.22280,210.36325
-195.02280,210.26821
-194.82280,210.17317
-194.62280,210.07813
-194.42280,209.98309
-194.22280,209.88806
-194.02280,209.79302
-193.82280,209.69798
-193.62280,209.60294
-193.42280,209.50790
-193.22280,209.41286
-193.02280,209.31782
-192.82280,209.22279
-192.62280,209.12775
-192.42280,209.03271
-192.22280,208.93767
-192.02280,208.84263
-191.82280,208.74759
-191.62280,208.65256
-191.42280,208.55752
-191.22280,208.46248
-191.02280,208.36744
-190.82280,208.27240
-190.62280,208.17736
-190.42280,208.08233
-190.22280,207.98729
-190.02280,207.89225
-189.82280,207.79721
-189.62280,207.70217
-189.42280,207.60713
-189.22280,207.51209
-189.02280,207.41706
-188.82280,207.32202
-188.62280,207.22698
-188.42280,207.13194
-188.22280,207.03690
-188.02280,206.94186
-187.82280,206.84683
-187.62280,206.75179
-187.42280,206.65675
-187.22280,206.56171
-187.02280,206.46667
-186.82280,206.37163
-186.62280,206.27660
-186.42280,206.18156
-186.22280,206.08652
-186.02280,205.99148
-185.82280,205.89644
-185.62280,205.80140
-185.42280,205.70636
-185.22280,205.61133
-185.02280,205.51629
-184.82280,205.42125
-184.62280,205.32621
-184.42280,205.23117
-184.22280,205.13613
-184.02280,205.04110
-183.82280,204.94606
-183.62280,204.85102
-183.42280,204.75598
-183.22280,204.66094
-183.02280,204.56590
-182.82280,204.47086
-182.62280,204.37583
-182.42280,204.28079
-182.22280,204.18575
-182.02280,204.09071
-181.82280,203.99567
-181.62280,203.90063
-181.42280,203.80560
-181.22280,203.71056
-181.02280,203.61552
-180.82280,203.52048
-180.62280,203.42544
-180.42280,203.33040
-180.22280,203.23537
-180.02280,203.14033
-179.82280,203.04529
-179.62280,202.95025
-179.42280,202.85521
-179.22280,202.76017
-179.02280,202.66513
-178.82280,202.57010
-178.62280,202.47506
-178.42280,202.38002
-178.22280,202.28498
-178.02280,202.18994
-177.82280,202.09490
-177.62280,201.99987
-177.42280,201.90483
-177.22280,201.80979
-177.02280,201.71475
-176.82280,201.61971
-176.62280,201.52467
-176.42280,201.42964
-176.22280,201.33460
-176.02280,201.23956
-175.82280,201.14452
-175.62280,201.04948
-175.42280,200.95444
-175.22280,200.85940
-175.02280,200.76437
-174.82280,200.66933
-174.62280,200.57429
-174.42280,200.47925
-174.22280,200.38421
-174.02280,200.28917
-173.82280,200.19414
-173.62280,200.09910
-173.42280,200.00406
-173.22280,199.90902
-173.02280,199.81398
-172.82280,199.71894
-172.62280,199.62390
-172.42280,199.52887
-172.22280,199.43383
-172.02280,199.33879
-171.82280,199.24375
-171.62280,199.14871
-171.42280,199.05367
-171.22280,198.95864
-171.02280,198.86360
-170.82280,198.76856
-170.62280,198.67352
-170.42280,198.57848
-170.22280,198.48344
-170.02280,198.38841
-169.82280,198.29337
-169.62280,198.19833
-169.42280,198.10329
-169.22280,198.00825
-169.02280,197.91321
-168.82280,197.81817
-168.62280,197.72314
-168.42280,197.62810
-168.22280,197.53306
-168.02280,197.43802
-167.82280,197.34298
-167.62280,197.24794
-167.42280,197.15291
-167.22280,197.05787
-167.02280,196.96283
-166.82280,196.86779
-166.62280,196.77275
-166.42280,196.67771
-166.22280,196.58268
-166.02280,196.48764
-165.82280,196.39260
-165.62280,196.29756
-165.42280,196.20252
-165.22280,196.10748
-165.02280,196.01244
-164.82280,195.91741
-164.62280,195.82237
-164.42280,195.72733
-164.22280,195.63229
-164.02280,195.53725
-163.82280,195.44221
-163.62280,195.34718
-163.42280,195.25214
-163.22280,195.15710
-163.02280,195.06206
-162.82280,194.96702
-162.62280,194.87198
-162.42280,194.77695
-162.22280,194.68191
-162.02280,194.58687
-161.82280,194.49183
-161.62280,194.39679
-161.42280,194.30175
-161.22280,194.20671
-161.02280,194.11168
-160.82280,194.01664
-160.62280,193.92160
-160.42280,193.82656
-160.22280,193.73152
-160.02280,193.63648
-159.82280,193.54145
-159.62280,193.44641
-159.42280,193.35137
-159.22280,193.25633
-159.02280,193.16129
-158.82280,193.06625
-158.62280,192.97121
-158.42280,192.87618
-158.22280,192.78114
-158.02280,192.68610
-157.82280,192.59106
-157.62280,192.49602
-157.42280,192.40098
-157.22280,192.30595
-157.02280,192.21091
-156.82280,192.11587
-156.62280,192.02083
-156.42280,191.92579
-156.22280,191.83075
-156.02280,191.73572
-155.82280,191.64068
-155.62280,191.54564
-155.42280,191.45060
-155.22280,191.35556
-155.02280,191.26052
-154.82280,191.16548
-154.62280,191.07045
-154.42280,190.97541
-154.22280,190.88037
-154.02280,190.78533
-153.82280,190.69029
-153.62280,190.59525
-153.42280,190.50022
-153.22280,190.40518
-153.02280,190.31014
-152.82280,190.21510
-152.62280,190.12006
-152.42280,190.02502
-152.22280,189.92999
-152.02280,189.83495
-151.82280,189.73991
-151.62280,189.64487
-151.42280,189.54983
-151.22280,189.45479
-151.02280,189.35975
-150.82280,189.26472
-150.62280,189.16968
-150.42280,189.07464
-150.22280,188.97960
-150.02280,188.88456
-149.82280,188.78952
-149.62280,188.69449
-149.42280,188.59945
-149.22280,188.50441
-149.02280,188.40937
-148.82280,188.31433
-148.62280,188.21929
-148.42280,188.12425
-148.22280,188.02922
-148.02280,187.93418
-147.82280,187.83914
-147.62280,187.74410
-147.42280,187.64906
-147.22280,187.55402
-147.02280,187.45899
-146.82280,187.36395
-146.62280,187.26891
-146.42280,187.17387
-146.22280,187.07883
-146.02280,186.98379
-145.82280,186.88876
-145.62280,186.79372
-145.42280,186.69868
-145.22280,186.60364
-145.02280,186.50860
-144.82280,186.41356
-144.62280,186.31852
-144.42280,186.22349
-144.22280,186.12845
-144.02280,186.03341
-143.82280,185.93837
-143.62280,185.84333
-143.42280,185.74829
-143.22280,185.65326
-143.02280,185.55822
-142.82280,185.46318
-142.62280,185.36814
-142.42280,185.27310
-142.22280,185.17806
-142.02280,185.08303
-141.82280,184.98799
-141.62280,184.89295
-141.42280,184.79791
-141.22280,184.70287
-141.02280,184.60783
-140.82280,184.51279
-140.62280,184.41776
-140.42280,184.32272
-140.22280,184.22768
-140.02280,184.13264
-139.82280,184.03760
-139.62280,183.94256
-139.42280,183.84753
-139.22280,183.75249
-139.02280,183.65745
-138.82280,183.56241
-138.62280,183.46737
-138.42280,183.37233
-138.22280,183.27730
-138.02280,183.18226
-137.82280,183.08722
-137.62280,182.99218
-137.42280,182.89714
-137.22280,182.80210
-137.02280,182.70706
-136.82280,182.61203
-136.62280,182.51699
-136.42280,182.42195
-136.22280,182.32691
-136.02280,182.23187
-135.82280,182.13683
-135.62280,182.04180
-135.42280,181.94676
-135.22280,181.85172
-135.02280,181.75668
-134.82280,181.66164
-134.62280,181.56660
-134.42280,181.47156
-134.22280,181.37653
