x_mm,r_mm
-110.66442,41.35645
-110.46442,41.35645
-110.26442,41.35645
-110.06442,41.35645
-109.86442,41.35645
-109.66442,41.35645
-109.46442,41.35645
-109.26442,41.35645
-109.06442,41.35645
-108.86442,41.35645
-108.66442,41.35645
-108.46442,41.35645
-108.26442,41.35645
-108.06442,41.35645
-107.86442,41.35645
-107.66442,41.35645
-107.46442,41.35645
-107.26442,41.35645
-107.06442,41.35645
-106.86442,41.35645
-106.66442,41.35645
-106.46442,41.35645
-106.26442,41.35645
-106.06442,41.35645
-105.86442,41.35645
-105.66442,41.35645
-105.46442,41.35645
-105.26442,41.35645
-105.06442,41.35645
-104.86442,41.35645
-104.66442,41.35645
-104.46442,41.35645
-104.26442,41.35645
-104.06442,41.35645
-103.86442,41.35645
-103.66442,41.35645
-103.46442,41.35645
-103.26442,41.35645
-103.06442,41.35645
-102.86442,41.35645
-102.66442,41.35645
-102.46442,41.35645
-102.26442,41.35645
-102.06442,41.35645
-101.86442,41.35645
-101.66442,41.35645
-101.46442,41.35645
-101.26442,41.35645
-101.06442,41.35645
-100.86442,41.35645
-100.66442,41.35645
-100.46442,41.35645
-100.26442,41.35645
-100.06442,41.35645
-99.86442,41.35645
-99.66442,41.35645
-99.46442,41.35645
-99.26442,41.35645
-99.06442,41.35645
-98.86442,41.35645
-98.66442,41.35645
-98.46442,41.35645
-98.26442,41.35645
-98.06442,41.35645
-97.86442,41.35645
-97.66442,41.35645
-97.46442,41.35645
-97.26442,41.35645
-97.06442,41.35645
-96.86442,41.35645
-96.66442,41.35645
-96.46442,41.35645
-96.26442,41.35645
-96.06442,41.35645
-95.86442,41.35645
-95.66442,41.35645
-95.46442,41.35645
-95.26442,41.35645
-95.06442,41.35645
-94.86442,41.35645
-94.66442,41.35645
-94.46442,41.35645
-94.26442,41.35645
-94.06442,41.35645
-93.86442,41.35645
-93.66442,41.35645
-93.46442,41.35645
-93.26442,41.35645
-93.06442,41.35645
-92.86442,41.35645
-92.66442,41.35645
-92.46442,41.35645
-92.26442,41.35645
-92.06442,41.35645
-91.86442,41.35645
-91.66442,41.35645
-91.46442,41.35645
-91.26442,41.35645
-91.06442,41.35645
-90.86442,41.35645
-90.66442,41.35645
-90.46442,41.35645
-90.26442,41.35645
-90.06442,41.35645
-89.86442,41.35645
-89.66442,41.35645
-89.46442,41.35645
-89.26442,41.35645
-89.06442,41.35645
-88.86442,41.35645
-88.66442,41.35645
-88.46442,41.35645
-88.26442,41.35645
-88.06442,41.35645
-87.86442,41.35645
-87.66442,41.35645
-87.46442,41.35645
-87.26442,41.35645
-87.06442,41.35645
-86.86442,41.35645
-86.66442,41.35645
-86.46442,41.35645
-86.26442,41.35645
-86.06442,41.35645
-85.86442,41.35645
-85.66442,41.35645
-85.46442,41.35645
-85.26442,41.35645
-85.06442,41.35645
-84.86442,41.35645
-84.66442,41.35645
-84.46442,41.35645
-84.26442,41.35645
-84.06442,41.35645
-83.86442,41.35645
-83.66442,41.35645
-83.46442,41.35645
-83.26442,41.35645
-83.06442,41.35645
-82.86442,41.35645
-82.66442,41.35645
-82.46442,41.35645
-82.26442,41.35645
-82.06442,41.35645
-81.86442,41.35645
-81.66442,41.35645
-81.46442,41.35645
-81.26442,41.35645
-81.06442,41.35645
-80.86442,41.35645
-80.66442,41.35645
-80.46442,41.35645
-80.26442,41.35645
-80.06442,41.35645
-79.86442,41.35645
-79.66442,41.35645
-79.46442,41.35645
-79.26442,41.35645
-79.06442,41.35645
-78.86442,41.35645
-78.66442,41.35645
-78.46442,41.35645
-78.26442,41.35645
-78.06442,41.35645
-77.86442,41.35645
-77.66442,41.35645
-77.46442,41.35645
-77.26442,41.35645
-77.06442,41.35645
-76.86442,41.35645
-76.66442,41.35645
-76.46442,41.35645
-76.26442,41.35645
-76.06442,41.35645
-75.86442,41.35645
-75.66442,41.35645
-75.46442,41.35645
-75.26442,41.35645
-75.06442,41.35645
-74.86442,41.35645
-74.66442,41.35645
-74.46442,41.35645
-74.26442,41.35645
-74.06442,41.35645
-73.86442,41.35645
-73.66442,41.35645
-73.46442,41.35645
-73.26442,41.35645
-73.06442,41.35645
-72.86442,41.35645
-72.66442,41.35645
-72.46442,41.35645
-72.26442,41.35645
-72.06442,41.35645
-71.86442,41.35645
-71.66442,41.35645
-71.46442,41.35645
-71.26442,41.35645
-71.06442,41.35645
-70.86442,41.35645
-70.66442,41.35645
-70.46442,41.35645
-70.26442,41.35645
-70.06442,41.35645
-69.86442,41.35645
-69.66442,41.35645
-69.46442,41.35645
-69.26442,41.35645
-69.06442,41.35645
-68.86442,41.35645
-68.66442,41.35645
-68.46442,41.35645
-68.26442,41.35645
-68.06442,41.35645
-67.86442,41.35645
-67.66442,41.35645
-67.46442,41.35645
-67.26442,41.35645
-67.06442,41.35645
-66.86442,41.35645
-66.66442,41.35645
-66.46442,41.35645
-66.26442,41.35645
-66.06442,41.35645
-65.86442,41.35645
-65.66442,41.35645
-65.46442,41.35645
-65.26442,41.35645
-65.06442,41.35645
-64.86442,41.35645
-64.66442,41.35645
-64.46442,41.35645
-64.26442,41.35645
-64.06442,41.35645
-63.86442,41.35645
-63.66442,41.35645
-63.46442,41.35645
-63.26442,41.35645
-63.06442,41.35645
-62.86442,41.35645
-62.66442,41.35645
-62.46442,41.35645
-62.26442,41.35645
-62.06442,41.35645
-61.86442,41.35645
-61.66442,41.35645
-61.46442,41.35645
-61.26442,41.35645
-61.06442,41.35645
-60.86442,41.35645
-60.66442,41.35645
-60.46442,41.35645
-60.26442,41.35645
-60.06442,41.35645
-59.86442,41.35645
-59.66442,41.35645
-59.46442,41.35645
-59.26442,41.35645
-59.06442,41.35645
-58.86442,41.35645
-58.66442,41.35645
-58.46442,41.35645
-58.26442,41.35645
-58.06442,41.35645
-57.86442,41.35558
-57.66442,41.35289
-57.46442,41.34838
-57.26442,41.34203
-57.06442,41.33386
-56.86442,41.32387
-56.66442,41.31203
-56.46442,41.29837
-56.26442,41.28286
-56.06442,41.26552
-55.86442,41.24632
-55.66442,41.22528
-55.46442,41.20238
-55.26442,41.17761
-55.06442,41.15098
-54.86442,41.12247
-54.66442,41.09208
-54.46442,41.05979
-54.26442,41.02561
-54.06442,40.98951
-53.86442,40.95150
-53.66442,40.91156
-53.46442,40.86968
-53.26442,40.82585
-53.06442,40.78006
-52.86442,40.73229
-52.66442,40.68253
-52.46442,40.63077
-52.26442,40.57699
-52.06442,40.52118
-51.86442,40.46332
-51.66442,40.40339
-51.46442,40.34138
-51.26442,40.27727
-51.06442,40.21103
-50.86442,40.14266
-50.66442,40.07212
-50.46442,39.99939
-50.26442,39.92445
-50.06442,39.84729
-49.86442,39.76786
-49.66442,39.68615
-49.46442,39.60212
-49.26442,39.51575
-49.06442,39.42701
-48.86442,39.33587
-48.66442,39.24228
-48.46442,39.14623
-48.26442,39.04767
-48.06442,38.94656
-47.86442,38.84286
-47.66442,38.73654
-47.46442,38.62755
-47.26442,38.51583
-47.06442,38.40139
-46.86442,38.28592
-46.66442,38.17045
-46.46442,38.05498
-46.26442,37.93951
-46.06442,37.82404
-45.86442,37.70857
-45.66442,37.59310
-45.46442,37.47763
-45.26442,37.36216
-45.06442,37.24669
-44.86442,37.13122
-44.66442,37.01575
-44.46442,36.90028
-44.26442,36.78481
-44.06442,36.66934
-43.86442,36.55387
-43.66442,36.43840
-43.46442,36.32293
-43.26442,36.20746
-43.06442,36.09199
-42.86442,35.97652
-42.66442,35.86105
-42.46442,35.74558
-42.26442,35.63011
-42.06442,35.51464
-41.86442,35.39917
-41.66442,35.28370
-41.46442,35.16823
-41.26442,35.05276
-41.06442,34.93729
-40.86442,34.82182
-40.66442,34.70635
-40.46442,34.59088
-40.26442,34.47541
-40.06442,34.35994
-39.86442,34.24447
-39.66442,34.12900
-39.46442,34.01353
-39.26442,33.89806
-39.06442,33.78259
-38.86442,33.66712
-38.66442,33.55165
-38.46442,33.43618
-38.26442,33.32070
-38.06442,33.20523
-37.86442,33.08976
-37.66442,32.97429
-37.46442,32.85882
-37.26442,32.74335
-37.06442,32.62788
-36.86442,32.51241
-36.66442,32.39694
-36.46442,32.28147
-36.26442,32.16600
-36.06442,32.05053
-35.86442,31.93506
-35.66442,31.81959
-35.46442,31.70412
-35.26442,31.58865
-35.06442,31.47318
-34.86442,31.35771
-34.66442,31.24224
-34.46442,31.12677
-34.26442,31.01130
-34.06442,30.89583
-33.86442,30.78036
-33.66442,30.66489
-33.46442,30.54942
-33.26442,30.43395
-33.06442,30.31848
-32.86442,30.20301
-32.66442,30.08754
-32.46442,29.97207
-32.26442,29.85660
-32.06442,29.74113
-31.86442,29.62566
-31.66442,29.51019
-31.46442,29.39472
-31.26442,29.27925
-31.06442,29.16378
-30.86442,29.04831
-30.66442,28.93284
-30.46442,28.81737
-30.26442,28.70190
-30.06442,28.58643
-29.86442,28.47096
-29.66442,28.35549
-29.46442,28.24002
-29.26442,28.12455
-29.06442,28.00908
-28.86442,27.89361
-28.66442,27.77814
-28.46442,27.66267
-28.26442,27.54720
-28.06442,27.43173
-27.86442,27.31626
-27.66442,27.20079
-27.46442,27.08532
-27.26442,26.96985
-27.06442,26.85438
-26.86442,26.73891
-26.66442,26.62344
-26.46442,26.50797
-26.26442,26.39250
-26.06442,26.27703
-25.86442,26.16156
-25.66442,26.04609
-25.46442,25.93062
-25.26442,25.81515
-25.06442,25.69968
-24.86442,25.58421
-24.66442,25.46874
-24.46442,25.35327
-24.26442,25.23780
-24.06442,25.12233
-23.86442,25.00686
-23.66442,24.89139
-23.46442,24.77592
-23.26442,24.66045
-23.06442,24.54498
-22.86442,24.42951
-22.66442,24.31404
-22.46442,24.19857
-22.26442,24.08310
-22.06442,23.96763
-21.86442,23.85216
-21.66442,23.73669
-21.46442,23.62122
-21.26442,23.50575
-21.06442,23.39028
-20.86442,23.27481
-20.66442,23.15934
-20.46442,23.04387
-20.26442,22.92840
-20.06442,22.81293
-19.86442,22.69746
-19.66442,22.58199
-19.46442,22.46652
-19.26442,22.35105
-19.06442,22.23558
-18.86442,22.12011
-18.66442,22.00464
-18.46442,21.88917
-18.26442,21.77370
-18.06442,21.65823
-17.86442,21.54276
-17.66442,21.42729
-17.46442,21.31182
-17.26442,21.19635
-17.06442,21.08088
-16.86442,20.96541
-16.66442,20.84994
-16.46442,20.73447
-16.26442,20.61900
-16.06442,20.50353
-15.86442,20.38806
-15.66442,20.27259
-15.46442,20.15712
-15.26442,20.04165
-15.06442,19.92618
-14.86442,19.81071
-14.66442,19.69524
-14.46442,19.57977
-14.26442,19.46430
-14.06442,19.34883
-13.86442,19.23336
-13.66442,19.11789
-13.46442,19.00242
-13.26442,18.88695
-13.06442,18.77148
-12.86442,18.65601
-12.66442,18.54054
-12.46442,18.42507
-12.26442,18.30960
-12.06442,18.19413
-11.86442,18.07866
-11.66442,17.96319
-11.46442,17.84772
-11.26442,17.73225
-11.06442,17.61678
-10.86442,17.50167
-10.66442,17.38901
-10.46442,17.27908
-10.26442,17.17183
-10.06442,17.06723
-9.86442,16.96523
-9.66442,16.86579
-9.46442,16.76887
-9.26442,16.67444
-9.06442,16.58245
-8.86442,16.49288
-8.66442,16.40570
-8.46442,16.32086
-8.26442,16.23835
-8.06442,16.15814
-7.86442,16.08019
-7.66442,16.00448
-7.46442,15.93099
-7.26442,15.85970
-7.06442,15.79057
-6.86442,15.72360
-6.66442,15.65875
-6.46442,15.59602
-6.26442,15.53537
-6.06442,15.47680
-5.86442,15.42028
-5.66442,15.36580
-5.46442,15.31334
-5.26442,15.26289
-5.06442,15.21443
-4.86442,15.16795
-4.66442,15.12345
-4.46442,15.08089
-4.26442,15.04028
-4.06442,15.00160
-3.86442,14.96484
-3.66442,14.93000
-3.46442,14.89706
-3.26442,14.86601
-3.06442,14.83685
-2.86442,14.80957
-2.66442,14.78416
-2.46442,14.76061
-2.26442,14.73892
-2.06442,14.71909
-1.86442,14.70110
-1.66442,14.68496
-1.46442,14.67066
-1.26442,14.65819
-1.06442,14.64756
-0.86442,14.63875
-0.66442,14.63178
-0.46442,14.62663
-0.26442,14.62331
-0.06442,14.62181
0.13558,14.62336
0.33558,14.63180
0.53558,14.64745
0.73558,14.67036
0.93558,14.70063
1.13558,14.73837
1.33558,14.78374
1.53558,14.83694
1.73558,14.89821
1.93558,14.96781
2.13558,15.04610
2.33558,15.13347
2.53558,15.23041
2.73558,15.33747
2.93558,15.45232
3.13558,15.56699
3.33558,15.68100
3.53558,15.79436
3.73558,15.90709
3.93558,16.01919
4.13558,16.13066
4.33558,16.24152
4.53558,16.35178
4.73558,16.46143
4.93558,16.57050
5.13558,16.67898
5.33558,16.78688
5.53558,16.89421
5.73558,17.00097
5.93558,17.10718
6.13558,17.21283
6.33558,17.31794
6.53558,17.42251
6.73558,17.52655
6.93558,17.63006
7.13558,17.73304
7.33558,17.83552
7.53558,17.93748
7.73558,18.03894
7.93558,18.13989
8.13558,18.24036
8.33558,18.34034
8.53558,18.43983
8.73558,18.53884
8.93558,18.63739
9.13558,18.73546
9.33558,18.83307
9.53558,18.93022
9.73558,19.02691
9.93558,19.12316
10.13558,19.21896
10.33558,19.31432
10.53558,19.40924
10.73558,19.50373
10.93558,19.59779
11.13558,19.69143
11.33558,19.78465
11.53558,19.87745
11.73558,19.96984
11.93558,20.06183
12.13558,20.15340
12.33558,20.24458
12.53558,20.33536
12.73558,20.42575
12.93558,20.51575
13.13558,20.60536
13.33558,20.69459
13.53558,20.78344
13.73558,20.87191
13.93558,20.96001
14.13558,21.04774
14.33558,21.13511
14.53558,21.22211
14.73558,21.30875
14.93558,21.39504
15.13558,21.48097
15.33558,21.56656
15.53558,21.65179
15.73558,21.73668
15.93558,21.82123
16.13558,21.90544
16.33558,21.98931
16.53558,22.07285
16.73558,22.15606
16.93558,22.23894
17.13558,22.32150
17.33558,22.40373
17.53558,22.48564
17.73558,22.56724
17.93558,22.64852
18.13558,22.72948
18.33558,22.81014
18.53558,22.89049
18.73558,22.97053
18.93558,23.05027
19.13558,23.12972
19.33558,23.20886
19.53558,23.28770
19.73558,23.36625
19.93558,23.44451
20.13558,23.52248
20.33558,23.60017
20.53558,23.67757
20.73558,23.75468
20.93558,23.83151
21.13558,23.90807
21.33558,23.98435
21.53558,24.06035
21.73558,24.13608
21.93558,24.21154
22.13558,24.28673
22.33558,24.36165
22.53558,24.43631
22.73558,24.51070
22.93558,24.58483
23.13558,24.65871
23.33558,24.73232
23.53558,24.80568
23.73558,24.87878
23.93558,24.95163
24.13558,25.02423
24.33558,25.09658
24.53558,25.16868
24.73558,25.24054
24.93558,25.31215
25.13558,25.38352
25.33558,25.45465
25.53558,25.52554
25.73558,25.59619
25.93558,25.66661
26.13558,25.73679
26.33558,25.80673
26.53558,25.87645
26.73558,25.94593
26.93558,26.01519
27.13558,26.08422
27.33558,26.15302
27.53558,26.22160
27.73558,26.28995
27.93558,26.35809
28.13558,26.42600
28.33558,26.49369
28.53558,26.56117
28.73558,26.62843
28.93558,26.69547
29.13558,26.76230
29.33558,26.82892
29.53558,26.89533
29.73558,26.96153
29.93558,27.02752
30.13558,27.09330
30.33558,27.15888
30.53558,27.22425
30.73558,27.28942
30.93558,27.35438
31.13558,27.41915
31.33558,27.48371
31.53558,27.54808
31.73558,27.61224
31.93558,27.67621
32.13558,27.73999
32.33558,27.80357
32.53558,27.86696
32.73558,27.93015
32.93558,27.99316
33.13558,28.05597
33.33558,28.11860
33.53558,28.18104
33.73558,28.24329
33.93558,28.30536
34.13558,28.36724
34.33558,28.42893
34.53558,28.49045
34.73558,28.55178
34.93558,28.61293
35.13558,28.67391
35.33558,28.73470
35.53558,28.79532
35.73558,28.85576
35.93558,28.91602
36.13558,28.97611
36.33558,29.03602
36.53558,29.09576
36.73558,29.15533
36.93558,29.21473
37.13558,29.27396
37.33558,29.33302
37.53558,29.39191
37.73558,29.45063
37.93558,29.50919
38.13558,29.56757
38.33558,29.62580
38.53558,29.68386
38.73558,29.74176
38.93558,29.79949
39.13558,29.85706
39.33558,29.91447
39.53558,29.97172
39.73558,30.02882
39.93558,30.08575
40.13558,30.14253
40.33558,30.19914
40.53558,30.25561
40.73558,30.31191
40.93558,30.36807
41.13558,30.42407
41.33558,30.47991
41.53558,30.53560
41.73558,30.59115
41.93558,30.64654
42.13558,30.70178
42.33558,30.75687
42.53558,30.81181
42.73558,30.86660
42.93558,30.92125
43.13558,30.97575
43.33558,31.03011
43.53558,31.08432
43.73558,31.13838
43.93558,31.19230
44.13558,31.24608
44.33558,31.29971
44.53558,31.35321
44.73558,31.40656
44.93558,31.45977
45.13558,31.51284
45.33558,31.56577
45.53558,31.61857
45.73558,31.67122
45.93558,31.72374
46.13558,31.77612
46.33558,31.82837
46.53558,31.88048
46.73558,31.93245
46.93558,31.98429
47.13558,32.03600
47.33558,32.08757
47.53558,32.13902
47.73558,32.19033
47.93558,32.24150
48.13558,32.29255
48.33558,32.34347
48.53558,32.39426
48.73558,32.44491
48.93558,32.49544
49.13558,32.54585
49.33558,32.59612
49.53558,32.64627
49.73558,32.69629
49.93558,32.74619
50.13558,32.79596
50.33558,32.84560
50.53558,32.89512
50.73558,32.94452
50.93558,32.99380
51.13558,33.04295
51.33558,33.09198
51.53558,33.14089
51.73558,33.18968
51.93558,33.23835
52.13558,33.28689
52.33558,33.33532
52.53558,33.38363
52.73558,33.43182
52.93558,33.47989
53.13558,33.52785
53.33558,33.57568
53.53558,33.62341
53.73558,33.67101
53.93558,33.71850
54.13558,33.76587
54.33558,33.81313
54.53558,33.86028
54.73558,33.90731
54.93558,33.95423
55.13558,34.00103
55.33558,34.04772
55.53558,34.09430
55.73558,34.14077
55.93558,34.18713
56.13558,34.23338
56.33558,34.27952
56.53558,34.32554
56.73558,34.37146
56.93558,34.41727
57.13558,34.46297
57.33558,34.50856
57.53558,34.55404
57.73558,34.59942
57.93558,34.64469
58.13558,34.68986
58.33558,34.73491
58.53558,34.77987
58.73558,34.82471
58.93558,34.86945
59.13558,34.91409
59.33558,34.95862
59.53558,35.00305
59.73558,35.04738
59.93558,35.09160
60.13558,35.13573
60.33558,35.17974
60.53558,35.22366
60.73558,35.26748
60.93558,35.31119
61.13558,35.35481
61.33558,35.39832
61.53558,35.44174
61.73558,35.48505
61.93558,35.52827
62.13558,35.57138
62.33558,35.61440
62.53558,35.65732
62.73558,35.70014
62.93558,35.74287
63.13558,35.78550
