x_mm,r_inner_mm,r_floor_mm,r_centerline_mm,r_ceiling_mm
-58.46442,41.35645,42.35645,43.54945,44.74245
-57.46442,41.34838,42.34838,43.53807,44.72777
-56.46442,41.29837,42.29837,43.48476,44.67116
-55.46442,41.20238,42.20238,43.38547,44.56857
-54.46442,41.05979,42.05979,43.23959,44.41938
-53.46442,40.86968,41.86968,43.04617,44.22267
-52.46442,40.63077,41.63077,42.80396,43.97715
-51.46442,40.34138,41.34138,42.51127,43.68116
-50.46442,39.99939,40.99939,42.16598,43.33257
-49.46442,39.60212,40.60212,41.76541,42.92869
-48.46442,39.14623,40.14623,41.30622,42.46620
-47.46442,38.62755,39.62755,40.78423,41.94092
-46.46442,38.05498,39.05498,40.20836,41.36175
-45.46442,37.47763,38.47763,39.62771,40.77779
-44.46442,36.90028,37.90028,39.04706,40.19384
-43.46442,36.32293,37.32293,38.46641,39.60989
-42.46442,35.74558,36.74558,37.88576,39.02594
-41.46442,35.16823,36.16823,37.30510,38.44198
-40.46442,34.59088,35.59088,36.72445,37.85803
-39.46442,34.01353,35.01353,36.14380,37.27408
-38.46442,33.43618,34.43618,35.56315,36.69013
-37.46442,32.85882,33.85882,34.98250,36.10617
-36.46442,32.28147,33.28147,34.40185,35.52222
-35.46442,31.70412,32.70412,33.82120,34.93827
-34.46442,31.12677,32.12677,33.24054,34.35432
-33.46442,30.54942,31.54942,32.65989,33.77036
-32.46442,29.97207,30.97207,32.07924,33.18641
-31.46442,29.39472,30.39472,31.49859,32.60246
-30.46442,28.81737,29.81737,30.91794,32.01851
-29.46442,28.24002,29.24002,30.33729,31.43455
-28.46442,27.66267,28.66267,29.75664,30.85060
-27.46442,27.08532,28.08532,29.17599,30.26665
-26.46442,26.50797,27.50797,28.59533,29.68270
-25.46442,25.93062,26.93062,28.01468,29.09874
-24.46442,25.35327,26.35327,27.43403,28.51479
-23.46442,24.77592,25.77592,26.85338,27.93084
-22.46442,24.19857,25.19857,26.27273,27.34689
-21.46442,23.62122,24.62122,25.69208,26.76293
-20.46442,23.04387,24.04387,25.11143,26.17898
-19.46442,22.46652,23.46652,24.53077,25.59503
-18.46442,21.88917,22.88917,23.95012,25.01108
-17.46442,21.31182,22.31182,23.36947,24.42712
-16.46442,20.73447,21.73447,22.78882,23.84317
-15.46442,20.15712,21.15712,22.20817,23.25922
-14.46442,19.57977,20.57977,21.62752,22.67527
-13.46442,19.00242,20.00242,21.04687,22.09131
-12.46442,18.42507,19.42507,20.46621,21.50736
-11.46442,17.84772,18.84772,19.88556,20.92341
-10.46442,17.27908,18.27908,19.31362,20.34817
-9.46442,16.76887,17.76887,18.80012,19.83136
-8.46442,16.32086,17.32086,18.34881,19.37675
-7.46442,15.93099,16.93099,17.95563,18.98028
-6.46442,15.59602,16.59602,17.61736,18.63870
-5.46442,15.31334,16.31334,17.33138,18.34942
-4.46442,15.08089,16.08089,17.09563,18.11037
-3.46442,14.89706,15.89706,16.90849,17.91993
-2.46442,14.76061,15.76061,16.76874,17.77688
-1.46442,14.67066,15.67066,16.67549,17.68033
-0.46442,14.62663,15.62663,16.62816,17.62970
0.53558,14.64745,15.64745,16.65168,17.65592
1.53558,14.83694,15.83694,16.84908,17.86121
2.53558,15.23041,16.23041,17.25044,18.27048
3.53558,15.79436,16.79436,17.82230,18.85024
4.53558,16.35178,17.35178,18.38762,19.42346
5.53558,16.89421,17.89421,18.93795,19.98169
6.53558,17.42251,18.42251,19.47415,20.52579
7.53558,17.93748,18.93748,19.99702,21.05657
8.53558,18.43983,19.43983,20.50727,21.57472
9.53558,18.93022,19.93022,21.00556,22.08091
10.53558,19.40924,20.40924,21.49249,22.57574
11.53558,19.87745,20.87745,21.96860,23.05975
12.53558,20.33536,21.33536,22.43441,23.53347
13.53558,20.78344,21.78344,22.89039,23.99734
14.53558,21.22211,22.22211,23.33697,24.45182
15.53558,21.65179,22.65179,23.77455,24.89730
16.53558,22.07285,23.07285,24.20351,25.33417
17.53558,22.48564,23.48564,24.62420,25.76276
18.53558,22.89049,23.89049,25.03695,26.18341
19.53558,23.28770,24.28770,25.44207,26.59643
20.53558,23.67757,24.67757,25.83983,27.00210
21.53558,24.06035,25.06035,26.23052,27.40068
22.53558,24.43631,25.43631,26.61438,27.79245
23.53558,24.80568,25.80568,26.99165,28.17762
24.53558,25.16868,26.16868,27.36256,28.55643
25.53558,25.52554,26.52554,27.72732,28.92909
26.53558,25.87645,26.87645,28.08613,29.29580
27.53558,26.22160,27.22160,28.43918,29.65675
28.53558,26.56117,27.56117,28.78665,30.01213
29.53558,26.89533,27.89533,29.12871,30.36209
30.53558,27.22425,28.22425,29.46553,30.70681
31.53558,27.54808,28.54808,29.79726,31.04644
32.53558,27.86696,28.86696,30.12404,31.38113
33.53558,28.18104,29.18104,30.44603,31.71101
34.53558,28.49045,29.49045,30.76334,32.03623
35.53558,28.79532,29.79532,31.07611,32.35690
36.53558,29.09576,30.09576,31.38446,32.67315
37.53558,29.39191,30.39191,31.68850,32.98510
38.53558,29.68386,30.68386,31.98835,33.29285
39.53558,29.97172,30.97172,32.28412,33.59652
40.53558,30.25561,31.25561,32.57591,33.89620
41.53558,30.53560,31.53560,32.86380,34.19201
42.53558,30.81181,31.81181,33.14791,34.48401
43.53558,31.08432,32.08432,33.42832,34.77232
44.53558,31.35321,32.35321,33.70511,35.05702
45.53558,31.61857,32.61857,33.97837,35.33818
46.53558,31.88048,32.88048,34.24819,35.61590
47.53558,32.13902,33.13902,34.51463,35.89024
48.53558,32.39426,33.39426,34.77777,36.16128
49.53558,32.64627,33.64627,35.03768,36.42910
50.53558,32.89512,33.89512,35.29444,36.69376
51.53558,33.14089,34.14089,35.54811,36.95532
52.53558,33.38363,34.38363,35.79875,37.21387
53.53558,33.62341,34.62341,36.04643,37.46945
54.53558,33.86028,34.86028,36.29120,37.72212
55.53558,34.09430,35.09430,36.53313,37.97195
56.53558,34.32554,35.32554,36.77227,38.21899
57.53558,34.55404,35.55404,37.00867,38.46330
58.53558,34.77987,35.77987,37.24239,38.70492
59.53558,35.00305,36.00305,37.47349,38.94392
60.53558,35.22366,36.22366,37.70199,39.18033
61.53558,35.44174,36.44174,37.92797,39.41420
62.53558,35.65732,36.65732,38.15146,39.64559
