x_mm,r_inner_mm,r_floor_mm,r_centerline_mm,r_ceiling_mm
-301.02280,226.68216,227.68216,228.68216,229.68216
-300.02280,226.68216,227.68216,228.68216,229.68216
-299.02280,226.68216,227.68216,228.68216,229.68216
-298.02280,226.68216,227.68216,228.68216,229.68216
-297.02280,226.68216,227.68216,228.68216,229.68216
-296.02280,226.68216,227.68216,228.68216,229.68216
-295.02280,226.68216,227.68216,228.68216,229.68216
-294.02280,226.68216,227.68216,228.68216,229.68216
-293.02280,226.68216,227.68216,228.68216,229.68216
-292.02280,226.68216,227.68216,228.68216,229.68216
-291.02280,226.68216,227.68216,228.68216,229.68216
-290.02280,226.68216,227.68216,228.68216,229.68216
-289.02280,226.68216,227.68216,228.68216,229.68216
-288.02280,226.68216,227.68216,228.68216,229.68216
-287.02280,226.68216,227.68216,228.68216,229.68216
-286.02280,226.68216,227.68216,228.68216,229.68216
-285.02280,226.68216,227.68216,228.68216,229.68216
-284.02280,226.68216,227.68216,228.68216,229.68216
-283.02280,226.68216,227.68216,228.68216,229.68216
-282.02280,226.68216,227.68216,228.68216,229.68216
-281.02280,226.68216,227.68216,228.68216,229.68216
-280.02280,226.68216,227.68216,228.68216,229.68216
-279.02280,226.68216,227.68216,228.68216,229.68216
-278.02280,226.68216,227.68216,228.68216,229.68216
-277.02280,226.68216,227.68216,228.68216,229.68216
-276.02280,226.68216,227.68216,228.68216,229.68216
-275.02280,226.68216,227.68216,228.68216,229.68216
-274.02280,226.68216,227.68216,228.68216,229.68216
-273.02280,226.68216,227.68216,228.68216,229.68216
-272.02280,226.68216,227.68216,228.68216,229.68216
-271.02280,226.68216,227.68216,228.68216,229.68216
-270.02280,226.68216,227.68216,228.68216,229.68216
-269.02280,226.68216,227.68216,228.68216,229.68216
-268.02280,226.68216,227.68216,228.68216,229.68216
-267.02280,226.68216,227.68216,228.68216,229.68216
-266.02280,226.68216,227.68216,228.68216,229.68216
-265.02280,226.68216,227.68216,228.68216,229.68216
-264.02280,226.68216,227.68216,228.68216,229.68216
-263.02280,226.68216,227.68216,228.68216,229.68216
-262.02280,226.68216,227.68216,228.68216,229.68216
-261.02280,226.68216,227.68216,228.68216,229.68216
-260.02280,226.68216,227.68216,228.68216,229.68216
-259.02280,226.68216,227.68216,228.68216,229.68216
-258.02280,226.68216,227.68216,228.68216,229.68216
-257.02280,226.68216,227.68216,228.68216,229.68216
-256.02280,226.68216,227.68216,228.68216,229.68216
-255.02280,226.68216,227.68216,228.68216,229.68216
-254.02280,226.68216,227.68216,228.68216,229.68216
-253.02280,226.68216,227.68216,228.68216,229.68216
-252.02280,226.68216,227.68216,228.68216,229.68216
-251.02280,226.68216,227.68216,228.68216,229.68216
-250.02280,226.68216,227.68216,228.68216,229.68216
-249.02280,226.68216,227.68216,228.68216,229.68216
-248.02280,226.68216,227.68216,228.68216,229.68216
-247.02280,226.68216,227.68216,228.68216,229.68216
-246.02280,226.68216,227.68216,228.68216,229.68216
-245.02280,226.68216,227.68216,228.68216,229.68216
-244.02280,226.68216,227.68216,228.68216,229.68216
-243.02280,226.68216,227.68216,228.68216,229.68216
-242.02280,226.68216,227.68216,228.68216,229.68216
-241.02280,226.68216,227.68216,228.68216,229.68216
-240.02280,226.68216,227.68216,228.68216,229.68216
-239.02280,226.68216,227.68216,228.68216,229.68216
-238.02280,226.67081,227.67081,228.67081,229.67081
-237.02280,226.63554,227.63554,228.63554,229.63554
-236.02280,226.57627,227.57627,228.57627,229.57627
-235.02280,226.49292,227.49292,228.49292,229.49292
-234.02280,226.38532,227.38532,228.38532,229.38532
-233.02280,226.25329,227.25329,228.25329,229.25329
-232.02280,226.09661,227.09661,228.09661,229.09661
-231.02280,225.91497,226.91497,227.91497,228.91497
-230.02280,225.70806,226.70806,227.70806,228.70806
-229.02280,225.47549,226.47549,227.47549,228.47549
-228.02280,225.21681,226.21681,227.21681,228.21681
-227.02280,224.93152,225.93152,226.93152,227.93152
-226.02280,224.61904,225.61904,226.61904,227.61904
-225.02280,224.27873,225.27873,226.27873,227.27873
-224.02280,223.90986,224.90986,225.90986,226.90986
-223.02280,223.51161,224.51161,225.51161,226.51161
-222.02280,223.08307,224.08307,225.08307,226.08307
-221.02280,222.62320,223.62320,224.62320,225.62320
-220.02280,222.14801,223.14801,224.14801,225.14801
-219.02280,221.67282,222.67282,223.67282,224.67282
-218.02280,221.19763,222.19763,223.19763,224.19763
-217.02280,220.72244,221.72244,222.72244,223.72244
-216.02280,220.24724,221.24724,222.24724,223.24724
-215.02280,219.77205,220.77205,221.77205,222.77205
-214.02280,219.29686,220.29686,221.29686,222.29686
-213.02280,218.82167,219.82167,220.82167,221.82167
-212.02280,218.34648,219.34648,220.34648,221.34648
-211.02280,217.87128,218.87128,219.87128,220.87128
-210.02280,217.39609,218.39609,219.39609,220.39609
-209.02280,216.92090,217.92090,218.92090,219.92090
-208.02280,216.44571,217.44571,218.44571,219.44571
-207.02280,215.97051,216.97051,217.97051,218.97051
-206.02280,215.49532,216.49532,217.49532,218.49532
-205.02280,215.02013,216.02013,217.02013,218.02013
-204.02280,214.54494,215.54494,216.54494,217.54494
-203.02280,214.06975,215.06975,216.06975,217.06975
-202.02280,213.59455,214.59455,215.59455,216.59455
-201.02280,213.11936,214.11936,215.11936,216.11936
-200.02280,212.64417,213.64417,214.64417,215.64417
-199.02280,212.16898,213.16898,214.16898,215.16898
-198.02280,211.69379,212.69379,213.69379,214.69379
-197.02280,211.21859,212.21859,213.21859,214.21859
-196.02280,210.74340,211.74340,212.74340,213.74340
-195.02280,210.26821,211.26821,212.26821,213.26821
-194.02280,209.79302,210.79302,211.79302,212.79302
-193.02280,209.31782,210.31782,211.31782,212.31782
-192.02280,208.84263,209.84263,210.84263,211.84263
-191.02280,208.36744,209.36744,210.36744,211.36744
-190.02280,207.89225,208.89225,209.89225,210.89225
-189.02280,207.41706,208.41706,209.41706,210.41706
-188.02280,206.94186,207.94186,208.94186,209.94186
-187.02280,206.46667,207.46667,208.46667,209.46667
-186.02280,205.99148,206.99148,207.99148,208.99148
-185.02280,205.51629,206.51629,207.51629,208.51629
-184.02280,205.04110,206.04110,207.04110,208.04110
-183.02280,204.56590,205.56590,206.56590,207.56590
-182.02280,204.09071,205.09071,206.09071,207.09071
-181.02280,203.61552,204.61552,205.61552,206.61552
-180.02280,203.14033,204.14033,205.14033,206.14033
-179.02280,202.66513,203.66513,204.66513,205.66513
-178.02280,202.18994,203.18994,204.18994,205.18994
-177.02280,201.71475,202.71475,203.71475,204.71475
-176.02280,201.23956,202.23956,203.23956,204.23956
-175.02280,200.76437,201.76437,202.76437,203.76437
-174.02280,200.28917,201.28917,202.28917,203.28917
-173.02280,199.81398,200.81398,201.81398,202.81398
-172.02280,199.33879,200.33879,201.33879,202.33879
-171.02280,198.86360,199.86360,200.86360,201.86360
-170.02280,198.38841,199.38841,200.38841,201.38841
-169.02280,197.91321,198.91321,199.91321,200.91321
-168.02280,197.43802,198.43802,199.43802,200.43802
-167.02280,196.96283,197.96283,198.96283,199.96283
-166.02280,196.48764,197.48764,198.48764,199.48764
-165.02280,196.01244,197.01244,198.01244,199.01244
-164.02280,195.53725,196.53725,197.53725,198.53725
-163.02280,195.06206,196.06206,197.06206,198.06206
-162.02280,194.58687,195.58687,196.58687,197.58687
-161.02280,194.11168,195.11168,196.11168,197.11168
-160.02280,193.63648,194.63648,195.63648,196.63648
-159.02280,193.16129,194.16129,195.16129,196.16129
-158.02280,192.68610,193.68610,194.68610,195.68610
-157.02280,192.21091,193.21091,194.21091,195.21091
-156.02280,191.73572,192.73572,193.73572,194.73572
-155.02280,191.26052,192.26052,193.26052,194.26052
-154.02280,190.78533,191.78533,192.78533,193.78533
-153.02280,190.31014,191.31014,192.31014,193.31014
-152.02280,189.83495,190.83495,191.83495,192.83495
-151.02280,189.35975,190.35975,191.35975,192.35975
-150.02280,188.88456,189.88456,190.88456,191.88456
-149.02280,188.40937,189.40937,190.40937,191.40937
-148.02280,187.93418,188.93418,189.93418,190.93418
-147.02280,187.45899,188.45899,189.45899,190.45899
-146.02280,186.98379,187.98379,188.98379,189.98379
-145.02280,186.50860,187.50860,188.50860,189.50860
-144.02280,186.03341,187.03341,188.03341,189.03341
-143.02280,185.55822,186.55822,187.55822,188.55822
-142.02280,185.08303,186.08303,187.08303,188.08303
-141.02280,184.60783,185.60783,186.60783,187.60783
-140.02280,184.13264,185.13264,186.13264,187.13264
-139.02280,183.65745,184.65745,185.65745,186.65745
-138.02280,183.18226,184.18226,185.18226,186.18226
-137.02280,182.70706,183.70706,184.70706,185.70706
-136.02280,182.23187,183.23187,184.23187,185.23187
-135.02280,181.75668,182.75668,183.75668,184.75668
-134.02280,181.28149,182.28149,183.28149,184.28149
-133.02280,180.80630,181.80630,182.80630,183.80630
-132.02280,180.33110,181.33110,182.33110,183.33110
-131.02280,179.85591,180.85591,181.85591,182.85591
-130.02280,179.38072,180.38072,181.38072,182.38072
-129.02280,178.90553,179.90553,180.90553,181.90553
-128.02280,178.43034,179.43034,180.43034,181.43034
-127.02280,177.95514,178.95514,179.95514,180.95514
-126.02280,177.47995,178.47995,179.47995,180.47995
-125.02280,177.00476,178.00476,179.00476,180.00476
-124.02280,176.52957,177.52957,178.52957,179.52957
-123.02280,176.05437,177.05437,178.05437,179.05437
-122.02280,175.57918,176.57918,177.57918,178.57918
-121.02280,175.10399,176.10399,177.10399,178.10399
-120.02280,174.62880,175.62880,176.62880,177.62880
-119.02280,174.15361,175.15361,176.15361,177.15361
-118.02280,173.67841,174.67841,175.67841,176.67841
-117.02280,173.20322,174.20322,175.20322,176.20322
-116.02280,172.72803,173.72803,174.72803,175.72803
-115.02280,172.25284,173.25284,174.25284,175.25284
-114.02280,171.77765,172.77765,173.77765,174.77765
-113.02280,171.30245,172.30245,173.30245,174.30245
-112.02280,170.82726,171.82726,172.82726,173.82726
-111.02280,170.35207,171.35207,172.35207,173.35207
-110.02280,169.87688,170.87688,171.87688,172.87688
-109.02280,169.40168,170.40168,171.40168,172.40168
-108.02280,168.92649,169.92649,170.92649,171.92649
-107.02280,168.45130,169.45130,170.45130,171.45130
-106.02280,167.97611,168.97611,169.97611,170.97611
-105.02280,167.50092,168.50092,169.50092,170.50092
-104.02280,167.02572,168.02572,169.02572,170.02572
-103.02280,166.55053,167.55053,168.55053,169.55053
-102.02280,166.07534,167.07534,168.07534,169.07534
-101.02280,165.60015,166.60015,167.60015,168.60015
-100.02280,165.12496,166.12496,167.12496,168.12496
-99.02280,164.64976,165.64976,166.64976,167.64976
-98.02280,164.17457,165.17457,166.17457,167.17457
-97.02280,163.69938,164.69938,165.69938,166.69938
-96.02280,163.22419,164.22419,165.22419,166.22419
-95.02280,162.74899,163.74899,164.74899,165.74899
-94.02280,162.27380,163.27380,164.27380,165.27380
-93.02280,161.79861,162.79861,163.79861,164.79861
-92.02280,161.32342,162.32342,163.32342,164.32342
-91.02280,160.84823,161.84823,162.84823,163.84823
-90.02280,160.37303,161.37303,162.37303,163.37303
-89.02280,159.89784,160.89784,161.89784,162.89784
-88.02280,159.42265,160.42265,161.42265,162.42265
-87.02280,158.94746,159.94746,160.94746,161.94746
-86.02280,158.47226,159.47226,160.47226,161.47226
-85.02280,157.99707,158.99707,159.99707,160.99707
-84.02280,157.52188,158.52188,159.52188,160.52188
-83.02280,157.04669,158.04669,159.04669,160.04669
-82.02280,156.57150,157.57150,158.57150,159.57150
-81.02280,156.09630,157.09630,158.09630,159.09630
-80.02280,155.62111,156.62111,157.62111,158.62111
-79.02280,155.14592,156.14592,157.14592,158.14592
-78.02280,154.67073,155.67073,156.67073,157.67073
-77.02280,154.19554,155.19554,156.19554,157.19554
-76.02280,153.72034,154.72034,155.72034,156.72034
-75.02280,153.24515,154.24515,155.24515,156.24515
-74.02280,152.76996,153.76996,154.76996,155.76996
-73.02280,152.29477,153.29477,154.29477,155.29477
-72.02280,151.81957,152.81957,153.81957,154.81957
-71.02280,151.34438,152.34438,153.34438,154.34438
-70.02280,150.86919,151.86919,152.86919,153.86919
-69.02280,150.39400,151.39400,152.39400,153.39400
-68.02280,149.91881,150.91881,151.91881,152.91881
-67.02280,149.44361,150.44361,151.44361,152.44361
-66.02280,148.96842,149.96842,150.96842,151.96842
-65.02280,148.49323,149.49323,150.49323,151.49323
-64.02280,148.01804,149.01804,150.01804,151.01804
-63.02280,147.54285,148.54285,149.54285,150.54285
-62.02280,147.06765,148.06765,149.06765,150.06765
-61.02280,146.59246,147.59246,148.59246,149.59246
-60.02280,146.11727,147.11727,148.11727,149.11727
-59.02280,145.64208,146.64208,147.64208,148.64208
-58.02280,145.16688,146.16688,147.16688,148.16688
-57.02280,144.69169,145.69169,146.69169,147.69169
-56.02280,144.21650,145.21650,146.21650,147.21650
-55.02280,143.74131,144.74131,145.74131,146.74131
-54.02280,143.26612,144.26612,145.26612,146.26612
-53.02280,142.79107,143.79107,144.79107,145.79107
-52.02280,142.32314,143.32314,144.32314,145.32314
-51.02280,141.86599,142.86599,143.86599,144.86599
-50.02280,141.41951,142.41951,143.41951,144.41951
-49.02280,140.98357,141.98357,142.98357,143.98357
-48.02280,140.55804,141.55804,142.55804,143.55804
-47.02280,140.14282,141.14282,142.14282,143.14282
-46.02280,139.73778,140.73778,141.73778,142.73778
-45.02280,139.34282,140.34282,141.34282,142.34282
-44.02280,138.95784,139.95784,140.95784,141.95784
-43.02280,138.58274,139.58274,140.58274,141.58274
-42.02280,138.21743,139.21743,140.21743,141.21743
-41.02280,137.86181,138.86181,139.86181,140.86181
-40.02280,137.51579,138.51579,139.51579,140.51579
-39.02280,137.17929,138.17929,139.17929,140.17929
-38.02280,136.85223,137.85223,138.85223,139.85223
-37.02280,136.53453,137.53453,138.53453,139.53453
-36.02280,136.22611,137.22611,138.22611,139.22611
-35.02280,135.92691,136.92691,137.92691,138.92691
-34.02280,135.63684,136.63684,137.63684,138.63684
-33.02280,135.35586,136.35586,137.35586,138.35586
-32.02280,135.08388,136.08388,137.08388,138.08388
-31.02280,134.82086,135.82086,136.82086,137.82086
-30.02280,134.56673,135.56673,136.56673,137.56673
-29.02280,134.32144,135.32144,136.32144,137.32144
-28.02280,134.08492,135.08492,136.08492,137.08492
-27.02280,133.85714,134.85714,135.85714,136.85714
-26.02280,133.63804,134.63804,135.63804,136.63804
-25.02280,133.42757,134.42757,135.42757,136.42757
-24.02280,133.22570,134.22570,135.22570,136.22570
-23.02280,133.03237,134.03237,135.03237,136.03237
-22.02280,132.84754,133.84754,134.84754,135.84754
-21.02280,132.67119,133.67119,134.67119,135.67119
-20.02280,132.50326,133.50326,134.50326,135.50326
-19.02280,132.34373,133.34373,134.34373,135.34373
-18.02280,132.19256,133.19256,134.19256,135.19256
-17.02280,132.04973,133.04973,134.04973,135.04973
-16.02280,131.91520,132.91520,133.91520,134.91520
-15.02280,131.78894,132.78894,133.78894,134.78894
-14.02280,131.67094,132.67094,133.67094,134.67094
-13.02280,131.56116,132.56116,133.56116,134.56116
-12.02280,131.45959,132.45959,133.45959,134.45959
-11.02280,131.36620,132.36620,133.36620,134.36620
-10.02280,131.28098,132.28098,133.28098,134.28098
-9.02280,131.20391,132.20391,133.20391,134.20391
-8.02280,131.13497,132.13497,133.13497,134.13497
-7.02280,131.07416,132.07416,133.07416,134.07416
-6.02280,131.02145,132.02145,133.02145,134.02145
-5.02280,130.97684,131.97684,132.97684,133.97684
-4.02280,130.94032,131.94032,132.94032,133.94032
-3.02280,130.91188,131.91188,132.91188,133.91188
-2.02280,130.89152,131.89152,132.89152,133.89152
-1.02280,130.87923,131.87923,132.87923,133.87923
-0.02280,130.87501,131.87501,132.87501,133.87501
0.97720,130.88484,131.88484,132.88484,133.88484
1.97720,130.91527,131.91527,132.91527,133.91527
2.97720,130.96635,131.96635,132.96635,133.96635
3.97720,131.03813,132.03813,133.03813,134.03813
4.97720,131.13071,132.13071,133.13071,134.13071
5.97720,131.24422,132.24422,133.24422,134.24422
6.97720,131.37879,132.37879,133.37879,134.37879
7.97720,131.53461,132.53461,133.53461,134.53461
8.97720,131.71189,132.71189,133.71189,134.71189
9.97720,131.91086,132.91086,133.91086,134.91086
10.97720,132.13179,133.13179,134.13179,135.13179
11.97720,132.37501,133.37501,134.37501,135.37501
12.97720,132.64085,133.64085,134.64085,135.64085
13.97720,132.92971,133.92971,134.92971,135.92971
14.97720,133.24201,134.24201,135.24201,136.24201
15.97720,133.57823,134.57823,135.57823,136.57823
16.97720,133.93890,134.93890,135.93890,136.93890
17.97720,134.32462,135.32462,136.32462,137.32462
18.97720,134.73603,135.73603,136.73603,137.73603
19.97720,135.17384,136.17384,137.17384,138.17384
20.97720,135.63884,136.63884,137.63884,138.63884
21.97720,136.13192,137.13192,138.13192,139.13192
22.97720,136.65404,137.65404,138.65404,139.65404
23.97720,137.20628,138.20628,139.20628,140.20628
24.97720,137.78984,138.78984,139.78984,140.78984
25.97720,138.40606,139.40606,140.40606,141.40606
26.97720,139.05642,140.05642,141.05642,142.05642
27.97720,139.74261,140.74261,141.74261,142.74261
28.97720,140.46652,141.46652,142.46652,143.46652
29.97720,141.21709,142.21709,143.21709,144.21709
30.97720,141.96312,142.96312,143.96312,144.96312
31.97720,142.70325,143.70325,144.70325,145.70325
32.97720,143.43758,144.43758,145.43758,146.43758
33.97720,144.16623,145.16623,146.16623,147.16623
34.97720,144.88930,145.88930,146.88930,147.88930
35.97720,145.60690,146.60690,147.60690,148.60690
36.97720,146.31912,147.31912,148.31912,149.31912
37.97720,147.02606,148.02606,149.02606,150.02606
38.97720,147.72781,148.72781,149.72781,150.72781
39.97720,148.42446,149.42446,150.42446,151.42446
40.97720,149.11611,150.11611,151.11611,152.11611
41.97720,149.80283,150.80283,151.80283,152.80283
42.97720,150.48471,151.48471,152.48471,153.48471
43.97720,151.16183,152.16183,153.16183,154.16183
44.97720,151.83426,152.83426,153.83426,154.83426
45.97720,152.50209,153.50209,154.50209,155.50209
46.97720,153.16539,154.16539,155.16539,156.16539
47.97720,153.82423,154.82423,155.82423,156.82423
48.97720,154.47868,155.47868,156.47868,157.47868
49.97720,155.12881,156.12881,157.12881,158.12881
50.97720,155.77468,156.77468,157.77468,158.77468
51.97720,156.41637,157.41637,158.41637,159.41637
52.97720,157.05393,158.05393,159.05393,160.05393
53.97720,157.68743,158.68743,159.68743,160.68743
54.97720,158.31692,159.31692,160.31692,161.31692
55.97720,158.94247,159.94247,160.94247,161.94247
56.97720,159.56413,160.56413,161.56413,162.56413
57.97720,160.18196,161.18196,162.18196,163.18196
58.97720,160.79601,161.79601,162.79601,163.79601
59.97720,161.40635,162.40635,163.40635,164.40635
60.97720,162.01301,163.01301,164.01301,165.01301
61.97720,162.61605,163.61605,164.61605,165.61605
62.97720,163.21552,164.21552,165.21552,166.21552
63.97720,163.81146,164.81146,165.81146,166.81146
64.97720,164.40394,165.40394,166.40394,167.40394
65.97720,164.99299,165.99299,166.99299,167.99299
66.97720,165.57865,166.57865,167.57865,168.57865
67.97720,166.16098,167.16098,168.16098,169.16098
68.97720,166.74001,167.74001,168.74001,169.74001
69.97720,167.31579,168.31579,169.31579,170.31579
70.97720,167.88837,168.88837,169.88837,170.88837
71.97720,168.45777,169.45777,170.45777,171.45777
72.97720,169.02404,170.02404,171.02404,172.02404
73.97720,169.58723,170.58723,171.58723,172.58723
74.97720,170.14736,171.14736,172.14736,173.14736
75.97720,170.70448,171.70448,172.70448,173.70448
76.97720,171.25862,172.25862,173.25862,174.25862
77.97720,171.80981,172.80981,173.80981,174.80981
78.97720,172.35811,173.35811,174.35811,175.35811
79.97720,172.90353,173.90353,174.90353,175.90353
80.97720,173.44611,174.44611,175.44611,176.44611
81.97720,173.98589,174.98589,175.98589,176.98589
82.97720,174.52289,175.52289,176.52289,177.52289
83.97720,175.05716,176.05716,177.05716,178.05716
84.97720,175.58872,176.58872,177.58872,178.58872
85.97720,176.11760,177.11760,178.11760,179.11760
86.97720,176.64383,177.64383,178.64383,179.64383
87.97720,177.16744,178.16744,179.16744,180.16744
88.97720,177.68846,178.68846,179.68846,180.68846
89.97720,178.20693,179.20693,180.20693,181.20693
90.97720,178.72286,179.72286,180.72286,181.72286
91.97720,179.23629,180.23629,181.23629,182.23629
92.97720,179.74723,180.74723,181.74723,182.74723
93.97720,180.25573,181.25573,182.25573,183.25573
94.97720,180.76180,181.76180,182.76180,183.76180
95.97720,181.26547,182.26547,183.26547,184.26547
96.97720,181.76677,182.76677,183.76677,184.76677
97.97720,182.26572,183.26572,184.26572,185.26572
98.97720,182.76234,183.76234,184.76234,185.76234
99.97720,183.25666,184.25666,185.25666,186.25666
100.97720,183.74870,184.74870,185.74870,186.74870
101.97720,184.23849,185.23849,186.23849,187.23849
102.97720,184.72604,185.72604,186.72604,187.72604
103.97720,185.21138,186.21138,187.21138,188.21138
104.97720,185.69454,186.69454,187.69454,188.69454
105.97720,186.17553,187.17553,188.17553,189.17553
106.97720,186.65437,187.65437,188.65437,189.65437
107.97720,187.13109,188.13109,189.13109,190.13109
108.97720,187.60570,188.60570,189.60570,190.60570
109.97720,188.07824,189.07824,190.07824,191.07824
110.97720,188.54870,189.54870,190.54870,191.54870
111.97720,189.01713,190.01713,191.01713,192.01713
112.97720,189.48352,190.48352,191.48352,192.48352
113.97720,189.94792,190.94792,191.94792,192.94792
114.97720,190.41032,191.41032,192.41032,193.41032
115.97720,190.87075,191.87075,192.87075,193.87075
116.97720,191.32924,192.32924,193.32924,194.32924
117.97720,191.78579,192.78579,193.78579,194.78579
118.97720,192.24043,193.24043,194.24043,195.24043
119.97720,192.69316,193.69316,194.69316,195.69316
120.97720,193.14402,194.14402,195.14402,196.14402
121.97720,193.59301,194.59301,195.59301,196.59301
122.97720,194.04016,195.04016,196.04016,197.04016
123.97720,194.48547,195.48547,196.48547,197.48547
124.97720,194.92897,195.92897,196.92897,197.92897
125.97720,195.37067,196.37067,197.37067,198.37067
126.97720,195.81058,196.81058,197.81058,198.81058
127.97720,196.24873,197.24873,198.24873,199.24873
128.97720,196.68512,197.68512,198.68512,199.68512
129.97720,197.11977,198.11977,199.11977,200.11977
130.97720,197.55270,198.55270,199.55270,200.55270
131.97720,197.98392,198.98392,199.98392,200.98392
132.97720,198.41344,199.41344,200.41344,201.41344
133.97720,198.84129,199.84129,200.84129,201.84129
134.97720,199.26747,200.26747,201.26747,202.26747
135.97720,199.69199,200.69199,201.69199,202.69199
136.97720,200.11487,201.11487,202.11487,203.11487
137.97720,200.53613,201.53613,202.53613,203.53613
138.97720,200.95578,201.95578,202.95578,203.95578
139.97720,201.37382,202.37382,203.37382,204.37382
140.97720,201.79028,202.79028,203.79028,204.79028
141.97720,202.20516,203.20516,204.20516,205.20516
142.97720,202.61848,203.61848,204.61848,205.61848
143.97720,203.03025,204.03025,205.03025,206.03025
144.97720,203.44048,204.44048,205.44048,206.44048
145.97720,203.84919,204.84919,205.84919,206.84919
146.97720,204.25638,205.25638,206.25638,207.25638
147.97720,204.66208,205.66208,206.66208,207.66208
148.97720,205.06628,206.06628,207.06628,208.06628
149.97720,205.46900,206.46900,207.46900,208.46900
150.97720,205.87025,206.87025,207.87025,208.87025
151.97720,206.27005,207.27005,208.27005,209.27005
